Ministère de la Justice - Justice
PBT en millions de dirhams

Year,BG (Personnel),BG (MDD),BG (Investissement),SEGMA,CAS
PLF 2025,3419.8,341.4,410.5,0.9,400
Projections 2026,3574.8,341.4,190.5,0.9,400
Projections 2027,3641.0,341.4,190.5,0.9,400
