Ministère de la Justice - Justice
Répartition régionale des crédits (en %)

Region,Value
Services communs,78.51%
Rabat-Salé-Kénitra,3.32%
Casablanca-Settat,2.21%
Fès-Meknès,1.46%
Oriental,1.33%
Marrakech-Safi,1.99%
Souss-Massa,10.64%
Tanger-Tétouan-Al Hoceima,0.4%
Laâyoune-Sakia El Hamra,0.13%
