Ministère de la Justice - Justice
Focus : Objectifs et indicateurs de performance les plus représentatifs
Ind. 300.1.1 : Taux de conformité des bâtiments
Période,Taux
Réalisation 2023,67%
LF 2024,84%
PLF 2025,88%
Prévision 2026,90%
Prévision 2027,92%
Cible 2030,100%
