Ministère de la Justice - Justice
Focus : Objectifs et indicateurs de performance les plus représentatifs
Ind. 300.1.1 : Nombre de Bénéficiaires des Services D’assistance Juridique et Sociale dans les Tribunaux
Période,Nombre
LF 2024,110000
PLF 2025,115000
Prévision 2026,120000
Prévision 2027,125000
Cible 2027,125000
