Ministère de la Justice - Droits de l’Homme
PBT en millions de dirhams

Year,BG (Personnel),BG (MDD),BG (Investissement)
PLF 2025,11.7,11.3,10.1
Projections 2026,12.2,11.3,10.1
Projections 2027,12.4,11.3,10.1
