Ministère de la Justice - Droits de l’Homme
Répartition budgétaire des crédits au titre de 2025
Répartition des crédits du Budget Général par chapitre (en MDH)
Category,Value
Dépenses d'investissement,10.06
Dépenses du MDD,11.34
Dépenses de personnel,11.72
Budget Général Total,33.1
