Ministère de la Justice - Droits de l’Homme
Taux de mise en œuvre des recommandations issues de l’Examen Périodique Universel

Year,Taux (%)
LF 2024,40%
PLF 2025,60%
Prévision 2026,65%
Prévision 2027,70%
Cible 2028,90%
