Ministère des Affaires Étrangères et de la Coopération Africaine
PBT en millions de dirhams

Year,BG (Personnel),BG (MDD),BG (Investissement),SEGMA
PLF 2025,2881.2,1185,410,0
Projections 2026,2983.5,1185,340,0
Projections 2027,3088.7,1185,220,20
