Ministère des Affaires Étrangères et Coopération Africaine
Ind. 108.2.1 : Nombre d’actions entreprises pour renforcer le positionnement du Maroc

Year,Nombre d’actions entreprises
LF 2024,994
PLF 2025,1179
Prévision 2026,1224
Prévision 2027,1285
Cible 2027,1285
