Ministère des Affaires Étrangères – Marocains Résidant à l’Étranger
PBT en millions de dirhams

Year,BG (Personnel),BG (MDD),BG (Investissement),CAS
PLF 2025,41.1,377.4,57,25
Projections 2026,42.6,377.4,47,25
Projections 2027,43.4,377.4,47,25
