Ministère des Affaires Étrangères – Marocains Résidant à l’Étranger
Répartition budgétaire des crédits au titre de 2025
Répartition des crédits du Budget Général par programme (en MDH)
Programme,Personnel en MDH,MDD en MDH,Inv. en MDH
P113 - Migration et mobilisation des compétences,20.1,7.0,0
P112 - Renforcement identitaire et accompagnement,40.0,284.55,0
P160 - Support et pilotage,41.09,72.75,10
