Ministère des Affaires Étrangères – Marocains Résidant à l’Étranger
Nombre de MRE bénéficiant de manifestations culturelles
Ind. 112.1.1 : Nombre de MRE bénéficiant annuellement de manifestations et d’activités culturelles organisées ou soutenues par le département
Year,Valeur
Réalisation 2023,314100
LF 2024,357526
PLF 2025,239424
Prévision 2026,246608
Prévision 2027,254005
Cible 2027,254005
