Ministère de l’Intérieur
PBT en millions de dirhams

Year,BG (Personnel),BG (MDD),BG (Investissement),SEGMA,CAS
PLF 2025,35880.1,4896.0,1799.1,,70.0
Projections 2026,36660.3,5023.3,1701.0,,70.0
Projections 2027,38146.0,5073.3,1561.0,,70.0
