Ministère de l’Intérieur
Ind. 309.1.1. : Taux de couverture territoriale

Année,Valeur
Réalisation 2025,50%
LF 2024,58%
PLF 2025,60%
Prévision 2026,67%
Prévision 2027,74%
Cible 2031,100%
