Ministère de l’Intérieur
Ind. 311.1.1. : Rayon d’intervention des services de secours (en km²)

Année,Rayon (km²)
Réalisation 2023,2.293
LF 2024,2.242
PLF 2025,2.174
Prévision 2026,2.079
Prévision 2027,1.971
Cible 2027,1.971
