Ministère de l’Intérieur
Ind. 310.1.2. : Taux de crédits d’investissement alloués à l’administration territoriale

Année,Taux (%)
LF 2024,86,5%
PLF 2025,87%
Prévision 2026,88%
Prévision 2027,89%
Cible 2028,90%
