Ministère de l’Enseignement Supérieur, de la Recherche Scientifique et de l’Innovation
Répartition budgétaire des crédits au titre de 2025
Répartition des crédits du Budget Général par chapitre (en MDH)
Category,Value
Dépenses d'investissement,1 799,08
Dépenses du MDD,4 896,65
Dépenses de personnel,9 737,39
Budget Général Total,16 433,1
