Ministère de l’Enseignement Supérieur, de la Recherche Scientifique et de l’Innovation
Répartition régionale des crédits (en %)

Region,Value
Services communs,69,7%
Tanger-Tétouan-Al Hoceïma,0,41%
Rabat-Salé-Kénitra,2,07%
Casablanca-Settat,7,56%
Marrakech-Safi,1,49%
Souss-Massa,0,74%
Lâayoune-Sakia El Hamra,0,75%
Dakhla-Oued Eddahab,0,53%
Béni Mellal-Khénifra,1,04%
Fès-Meknès,1,19%
Drâa-Tafilalet,0,6%
Oriental,2,53%
