Ministère de l’Enseignement Supérieur, de la Recherche Scientifique et de l’Innovation
Répartition des effectifs

Category,Femmes,Hommes
Cadres et cadres supérieurs,7 579,13 444
Personnel de maîtrise,1 307,1 779
Personnel d'exécution,449,928
